Position,Appearances,Clean sheets,Goals conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big chances created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks,mod name,age,nationality,value_eur,overall,Season
Defender,23,4.0,28.0,39.0,59%,0.0,1.0,18.0,41.0,19.0,0.0,95.0,113.0,82.0,15.0,20.0,18.0,0.0,2.0,0,837,36.39,1.0,45.0,22%,1.0,20.0,7,0,25,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Danny Rose,25,England,550000,64,2019-20
Midfielder,38,,,62.0,53%,,23.0,56.0,31.0,12.0,,303.0,128.0,120.0,22.0,29.0,27.0,,0.0,2,"2,023",53.24,3.0,34.0,24%,8.0,222.0,9,0,29,0.0,2,0.0,2.0,0.0,2.0,0.05,0.0,0.0,61.0,10.0,16%,0.0,,,,,,,,,Rúben Neves,22,Portugal,29000000,82,2019-20
Defender,16,1.0,6.0,23.0,57%,0.0,1.0,11.0,15.0,5.0,0.0,45.0,58.0,58.0,20.0,7.0,10.0,0.0,0.0,0,242,15.13,2.0,30.0,30%,0.0,6.0,1,0,7,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Rúben Vinagre,20,Portugal,3600000,70,2019-20
Goalkeeper,0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0,0,0.0,,,,,0.0,0,0,0,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,John Ruddy,32,England,1100000,70,2019-20
Defender,20,5.0,24.0,28.0,64%,0.0,3.0,16.0,56.0,29.0,0.0,141.0,96.0,69.0,3.0,57.0,39.0,1.0,1.0,0,"1,492",74.6,2.0,7.0,14%,3.0,113.0,3,0,19,0.0,2,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Antonio Rüdiger,26,Germany,24000000,82,2019-20
Goalkeeper,38,13.0,40.0,,,,,,,,,,,,,,,0.0,2.0,0,734,19.32,,,,,281.0,0,0,0,,0,,,,,,,,,,,,91.0,2.0,5.0,19.0,7.0,3.0,127.0,283.0,Rui Patrício,31,Portugal,16500000,83,2019-20
Midfielder,12,,,15.0,60%,,1.0,15.0,2.0,1.0,,56.0,30.0,56.0,4.0,5.0,14.0,,0.0,0,265,22.08,1.0,3.0,0%,2.0,4.0,1,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,50%,1.0,,,,,,,,,Lukas Rupp,28,Germany,6500000,75,2019-20
Midfielder,6,,,6.0,67%,,1.0,3.0,10.0,8.0,,18.0,18.0,15.0,4.0,6.0,5.0,,0.0,0,159,26.5,0.0,13.0,8%,0.0,4.0,0,0,4,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0%,0.0,,,,,,,,,Ryan Sessegnon,19,England,11000000,75,2019-20
Forward,26,,,13.0,,,14.0,9.0,4.0,1.0,,,,,,,,,,4,431,16.58,8.0,45.0,,,,0,0,18,3.0,3,1.0,2.0,0.0,2.0,0.12,0.0,0.0,46.0,21.0,46%,4.0,,,,,,,,,Allan Saint-Maximin,22,France,17500000,79,2019-20
Midfielder,33,,,55.0,69%,,5.0,55.0,121.0,66.0,,185.0,205.0,132.0,7.0,120.0,68.0,,0.0,1,"1,628",49.33,2.0,9.0,11%,1.0,134.0,10,1,43,2.0,2,1.0,0.0,1.0,0.0,0.06,0.0,0.0,24.0,8.0,33%,5.0,,,,,,,,,Romain Saïss,29,Morocco,7500000,77,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Henri Saivet,28,Senegal,5500000,74,2019-20
Midfielder,26,,,36.0,,,4.0,12.0,11.0,6.0,,,,,,,,,,5,675,25.96,6.0,67.0,,,,6,0,22,10.0,1,0.0,0.0,1.0,1.0,0.04,0.0,0.0,13.0,4.0,31%,1.0,,,,,,,,,Bukayo Saka,17,England,1200000,65,2019-20
Defender,14,0.0,21.0,7.0,71%,0.0,0.0,20.0,44.0,21.0,0.0,67.0,30.0,28.0,4.0,17.0,17.0,0.0,1.0,0,538,38.43,0.0,0.0,0%,0.0,28.0,1,1,3,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Mamadou Sakho,29,France,12000000,79,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,William Saliba,18,France,4600000,71,2019-20
Forward,14,,,6.0,,,5.0,1.0,6.0,2.0,,,,,,,,,,0,172,12.29,1.0,3.0,,,,1,0,9,8.0,1,1.0,0.0,0.0,0.0,0.07,0.0,0.0,17.0,3.0,18%,3.0,,,,,,,,,Mbwana Samatta,26,Tanzania,15500000,79,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Max Sanders,20,England,280000,58,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Dion Sanderson,19,England,180000,56,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Philippe Sandler,22,Netherlands,2400000,70,2019-20
Midfielder,1,,,0.0,0%,,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,7,7.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0%,0.0,,,,,,,,,Leroy Sané,23,Germany,61000000,86,2019-20
Defender,22,4.0,37.0,39.0,54%,0.0,5.0,47.0,72.0,30.0,1.0,112.0,113.0,95.0,16.0,34.0,34.0,0.0,2.0,0,761,34.59,0.0,12.0,8%,1.0,94.0,5,0,29,2.0,2,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,Fabian Schär,27,Switzerland,13500000,79,2019-20
Defender,8,0.0,7.0,4.0,75%,0.0,2.0,7.0,13.0,7.0,0.0,25.0,19.0,24.0,5.0,6.0,2.0,0.0,0.0,0,121,15.13,0.0,15.0,7%,0.0,3.0,2,0,7,1.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Ezequiel Schelotto,30,Italy,3200000,73,2019-20
Midfielder,17,,,18.0,50%,,6.0,13.0,10.0,6.0,,42.0,63.0,77.0,13.0,20.0,24.0,,0.0,1,314,18.47,2.0,9.0,22%,1.0,9.0,2,0,17,1.0,3,0.0,1.0,2.0,0.0,0.18,0.0,0.0,18.0,10.0,56%,2.0,,,,,,,,,Jeffrey Schlupp,26,Ghana,6500000,74,2019-20
Goalkeeper,38,13.0,41.0,,,,,,,,,,,,,,,0.0,1.0,0,"1,033",27.18,,,,,248.0,2,0,0,,0,,,,,,,,,,,,96.0,2.0,8.0,14.0,12.0,8.0,159.0,241.0,Kasper Schmeichel,32,Denmark,15500000,83,2019-20
Midfielder,15,,,31.0,71%,,1.0,21.0,19.0,9.0,,55.0,52.0,48.0,3.0,17.0,11.0,,0.0,0,561,37.4,0.0,8.0,13%,1.0,54.0,4,1,18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0%,0.0,,,,,,,,,Morgan Schneiderlin,29,France,7500000,77,2019-20
Midfielder,23,,,35.0,54%,,7.0,19.0,20.0,7.0,,73.0,85.0,93.0,7.0,17.0,21.0,,1.0,1,631,27.43,2.0,33.0,24%,1.0,34.0,2,1,17,0.0,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,25.0,7.0,28%,0.0,,,,,,,,,Sean Longstaff,21,England,5500000,72,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Ken Sema,25,Sweden,3800000,72,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Meritan Shabani,20,Germany,700000,63,2019-20
Midfielder,7,,,1.0,0%,,2.0,0.0,0.0,0.0,,15.0,9.0,14.0,2.0,3.0,4.0,,0.0,0,97,13.86,0.0,6.0,50%,0.0,8.0,0,0,1,1.0,1,0.0,0.0,1.0,0.0,0.14,0.0,0.0,4.0,1.0,25%,0.0,,,,,,,,,Xherdan Shaqiri,27,Switzerland,23000000,82,2019-20
Forward,25,,,6.0,,,3.0,1.0,2.0,2.0,,,,,,,,,,2,212,8.48,5.0,11.0,,,,1,1,20,11.0,3,1.0,1.0,1.0,1.0,0.12,0.0,0.0,16.0,7.0,44%,5.0,,,,,,,,,Billy Sharp,33,England,3500000,74,2019-20
Defender,24,7.0,15.0,34.0,53%,0.0,4.0,24.0,51.0,30.0,0.0,92.0,96.0,72.0,22.0,30.0,23.0,0.0,0.0,0,"1,143",47.63,1.0,38.0,24%,1.0,13.0,7,0,23,4.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Luke Shaw,23,England,20000000,81,2019-20
Midfielder,26,,,29.0,66%,,15.0,23.0,35.0,20.0,,139.0,67.0,78.0,15.0,17.0,13.0,,0.0,2,"1,044",40.15,7.0,89.0,25%,5.0,143.0,3,0,19,1.0,6,1.0,4.0,1.0,2.0,0.23,0.0,1.0,45.0,14.0,31%,1.0,,,,,,,,,Jonjo Shelvey,27,England,10000000,77,2019-20
Defender,25,4.0,30.0,83.0,53%,2.0,5.0,40.0,33.0,15.0,0.0,148.0,144.0,106.0,14.0,30.0,32.0,0.0,0.0,4,948,37.92,4.0,68.0,26%,5.0,54.0,3,0,24,2.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Djibril Sidibé,26,France,9000000,77,2019-20
Midfielder,27,,,26.0,54%,,15.0,13.0,5.0,1.0,,86.0,86.0,85.0,33.0,7.0,20.0,,0.0,10,"1,483",54.93,11.0,33.0,9%,12.0,30.0,0,0,20,3.0,6,0.0,1.0,5.0,1.0,0.22,0.0,2.0,47.0,18.0,38%,4.0,,,,,,,,,David Silva,33,Spain,36000000,88,2019-20
Midfielder,27,,,26.0,54%,,15.0,13.0,5.0,1.0,,86.0,86.0,85.0,33.0,7.0,20.0,,0.0,10,"1,483",54.93,11.0,33.0,9%,12.0,30.0,0,0,20,3.0,6,0.0,1.0,5.0,1.0,0.22,0.0,2.0,47.0,18.0,38%,4.0,,,,,,,,,David Silva,29,Spain,10000000,78,2019-20
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Ellis Simms,18,England,950000,64,2019-20
Defender,4,0.0,6.0,5.0,40%,0.0,1.0,2.0,12.0,4.0,0.0,18.0,14.0,12.0,4.0,4.0,2.0,0.0,1.0,0,93,23.25,0.0,0.0,0%,0.0,1.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Jack Simpson,22,England,1100000,67,2019-20
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Jerome Sinclair,22,England,525000,62,2019-20
Midfielder,29,,,39.0,64%,,3.0,27.0,35.0,15.0,,204.0,121.0,144.0,40.0,26.0,26.0,,0.0,1,"1,246",42.97,1.0,23.0,9%,3.0,36.0,8,0,44,2.0,2,0.0,2.0,0.0,1.0,0.07,0.0,0.0,15.0,4.0,27%,3.0,,,,,,,,,Moussa Sissoko,29,France,17000000,81,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Melvin Sitti,19,France,625000,62,2019-20
Midfielder,7,,,2.0,100%,,0.0,0.0,0.0,0.0,,5.0,2.0,7.0,0.0,0.0,2.0,,0.0,0,38,5.43,0.0,0.0,0%,0.0,2.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Oliver Skipp,18,England,1500000,67,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Regan Slater,19,England,325000,59,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Callum Slattery,20,England,675000,62,2019-20
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Islam Slimani,31,Algeria,5000000,74,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Chris Smalling,29,England,12500000,80,2019-20
Defender,24,3.0,40.0,47.0,68%,0.0,1.0,25.0,48.0,19.0,0.0,92.0,145.0,119.0,24.0,35.0,29.0,0.0,0.0,1,841,35.04,2.0,28.0,21%,0.0,26.0,7,0,25,2.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Adam Smith,28,England,6500000,76,2019-20
Defender,24,3.0,40.0,47.0,68%,0.0,1.0,25.0,48.0,19.0,0.0,92.0,145.0,119.0,24.0,35.0,29.0,0.0,0.0,1,841,35.04,2.0,28.0,21%,0.0,26.0,7,0,25,2.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Adam Smith,26,England,325000,63,2019-20
Midfielder,2,,,1.0,100%,,0.0,1.0,2.0,2.0,,5.0,4.0,4.0,2.0,0.0,0.0,,0.0,0,35,17.5,0.0,1.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Emile Rowe,18,England,1100000,65,2019-20
Midfielder,24,,,29.0,55%,,5.0,4.0,11.0,8.0,,101.0,94.0,118.0,19.0,15.0,27.0,,0.0,5,505,21.04,5.0,136.0,29%,3.0,17.0,4,0,20,4.0,5,0.0,0.0,5.0,1.0,0.21,0.0,0.0,21.0,10.0,48%,2.0,,,,,,,,,Robert Snodgrass,31,Scotland,7000000,76,2019-20
Forward,32,,,8.0,,,14.0,8.0,16.0,10.0,,,,,,,,,,1,431,13.47,1.0,6.0,,,,1,0,15,4.0,3,1.0,2.0,0.0,2.0,0.09,0.0,0.0,32.0,8.0,25%,6.0,,,,,,,,,Dominic Solanke,21,England,2900000,70,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Pape Souaré,29,Senegal,625000,67,2019-20
Forward,8,,,5.0,,,0.0,0.0,1.0,1.0,,,,,,,,,,0,18,2.25,0.0,0.0,,,,0,0,1,0.0,1,0.0,0.0,1.0,0.0,0.13,0.0,0.0,2.0,1.0,50%,0.0,,,,,,,,,Dennis Srbeny,25,Germany,1200000,68,2019-20
Defender,19,1.0,27.0,21.0,52%,0.0,0.0,18.0,54.0,34.0,0.0,88.0,74.0,62.0,16.0,27.0,20.0,0.0,0.0,2,601,31.63,4.0,36.0,11%,1.0,28.0,2,0,10,1.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Jack Stacey,23,England,2500000,70,2019-20
Midfielder,15,,,10.0,70%,,7.0,4.0,5.0,3.0,,43.0,33.0,32.0,11.0,8.0,8.0,,0.0,0,261,17.4,0.0,37.0,19%,2.0,4.0,1,0,5,1.0,3,0.0,3.0,0.0,1.0,0.2,1.0,0.0,18.0,7.0,39%,0.0,,,,,,,,,Junior Stanislas,29,England,6500000,75,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Richard Stearman,31,England,775000,69,2019-20
Goalkeeper,0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0,0,0.0,,,,,0.0,0,0,0,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jason Steele,28,England,750000,68,2019-20
Goalkeeper,1,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0,2,2.0,,,,,0.0,0,0,0,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Jed Steer,26,England,1600000,70,2019-20
Goalkeeper,0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0,0,0.0,,,,,0.0,0,0,0,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zack Steffen,24,United States,8500000,76,2019-20
Goalkeeper,0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0,0,0.0,,,,,0.0,0,0,0,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maarten Stekelenburg,36,Netherlands,675000,73,2019-20
Midfielder,33,,,73.0,60%,,6.0,58.0,39.0,25.0,,230.0,108.0,129.0,10.0,19.0,22.0,,0.0,1,"1,675",50.76,2.0,4.0,0%,3.0,110.0,8,0,42,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,11%,0.0,,,,,,,,,Dale Stephens,30,England,7000000,76,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Dujon Sterling,19,England,1100000,65,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Jamie Sterry,23,England,325000,61,2019-20
Defender,29,3.0,47.0,22.0,50%,1.0,4.0,44.0,151.0,76.0,1.0,112.0,153.0,93.0,3.0,115.0,66.0,0.0,0.0,0,"1,271",43.83,1.0,1.0,0%,0.0,78.0,6,1,16,1.0,1,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,Steve Cook,28,England,9000000,78,2019-20
Defender,38,12.0,39.0,81.0,57%,0.0,7.0,35.0,59.0,22.0,0.0,226.0,192.0,186.0,61.0,31.0,32.0,0.0,2.0,4,"1,469",38.66,9.0,123.0,16%,2.0,70.0,7,0,39,2.0,2,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,Enda Stevens,28,Republic of Ireland,4800000,74,2019-20
Midfielder,24,,,20.0,40%,,7.0,5.0,16.0,12.0,,56.0,67.0,127.0,17.0,15.0,56.0,,0.0,0,404,16.83,1.0,6.0,0%,5.0,9.0,6,0,22,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,6.0,32%,0.0,,,,,,,,,Marco Stiepermann,28,Germany,4000000,73,2019-20
Defender,16,3.0,16.0,16.0,63%,0.0,1.0,9.0,31.0,16.0,0.0,69.0,66.0,30.0,5.0,44.0,24.0,0.0,0.0,0,"1,035",64.69,0.0,0.0,0%,0.0,52.0,0,0,5,1.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,John Stones,25,England,30000000,83,2019-20
Midfielder,5,,,4.0,50%,,1.0,1.0,4.0,3.0,,18.0,9.0,11.0,0.0,4.0,6.0,,0.0,0,127,25.4,0.0,3.0,67%,0.0,6.0,1,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0%,0.0,,,,,,,,,Andrew Surman,32,England,5000000,75,2019-20
Forward,4,,,0.0,,,0.0,1.0,0.0,0.0,,,,,,,,,,0,9,2.25,0.0,1.0,,,,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0%,1.0,,,,,,,,,Sam Surridge,20,England,950000,65,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Markus Suttner,32,Austria,1900000,72,2019-20
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Alexander Sørloth,23,Norway,5500000,73,2019-20
Defender,6,2.0,7.0,17.0,53%,0.0,1.0,11.0,29.0,21.0,1.0,27.0,45.0,32.0,6.0,18.0,11.0,0.0,1.0,0,201,33.5,0.0,2.0,0%,0.0,6.0,1,0,8,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Japhet Tanganga,20,England,1100000,65,2019-20
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Shani Tarashaj,24,Switzerland,750000,65,2019-20
Defender,28,4.0,40.0,52.0,56%,0.0,1.0,56.0,68.0,31.0,0.0,122.0,113.0,121.0,8.0,37.0,38.0,0.0,0.0,2,947,33.82,8.0,81.0,27%,3.0,49.0,4,0,27,0.0,1,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,Matt Targett,23,England,4300000,72,2019-20
Defender,38,15.0,50.0,66.0,65%,1.0,6.0,63.0,200.0,111.0,0.0,180.0,307.0,145.0,13.0,198.0,74.0,0.0,0.0,2,"1,350",35.53,6.0,4.0,0%,0.0,105.0,10,0,49,3.0,2,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,James Tarkowski,26,England,14000000,79,2019-20
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Percy Tau,25,South Africa,8500000,75,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Nikola Tavares,20,Croatia,140000,55,2019-20
Defender,14,2.0,25.0,16.0,69%,1.0,1.0,20.0,27.0,8.0,0.0,56.0,33.0,34.0,2.0,9.0,15.0,0.0,0.0,0,419,29.93,1.0,9.0,11%,0.0,15.0,2,0,8,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Neil Taylor,30,Wales,1400000,70,2019-20
Midfielder,30,,,23.0,78%,,10.0,43.0,67.0,28.0,,165.0,80.0,89.0,15.0,36.0,29.0,,0.0,1,"1,293",43.1,1.0,4.0,25%,1.0,47.0,5,0,21,0.0,1,0.0,0.0,1.0,2.0,0.03,0.0,0.0,23.0,4.0,17%,0.0,,,,,,,,,Alexander Tettey,33,Norway,1200000,71,2019-20
Midfielder,37,,,52.0,56%,,21.0,22.0,12.0,4.0,,188.0,155.0,156.0,29.0,26.0,30.0,,0.0,6,"1,780",48.11,8.0,81.0,19%,13.0,99.0,2,0,32,1.0,3,0.0,2.0,1.0,1.0,0.08,0.0,0.0,56.0,13.0,23%,1.0,,,,,,,,,Youri Tielemans,22,Belgium,20500000,80,2019-20
Defender,15,1.0,16.0,20.0,80%,0.0,1.0,9.0,30.0,10.0,0.0,60.0,53.0,35.0,12.0,9.0,15.0,0.0,0.0,1,441,29.4,1.0,44.0,18%,0.0,18.0,2,0,8,0.0,1,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,Kieran Tierney,22,Scotland,11000000,76,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Timi Odusina,19,England,260000,58,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Tom Dele-Bashiru,19,Nigeria,220000,57,2019-20
